run,depth,seed,n_iter,n_deep,n_rows_sparse,n_sel_rows,n_sel_defined,thresholds
d12-s10,12,10,2520,30,15483,540,540,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d12-s11,12,11,2520,30,15483,540,540,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d12-s7,12,7,2520,30,15483,540,540,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d12-s8,12,8,2520,30,15483,540,540,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d12-s9,12,9,2520,30,15483,540,540,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d14-s7,14,7,3759,32,18083,576,576,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
d16-s7,16,7,5376,33,20265,594,594,"{'e_curv': 0.02, 'e_fd': 0.01, 'e_lin': 0.0001, 'e_sym': 0.0001, 'fd_cos': 0.999}"
