segment,depth,seed,deep_checkpoints,target_rows_total,target_rows_undefined,target_rows_selected
d12-s7-s0-6c217854f4174ce884dfb2b2dcc13c45,12,7,30,360,0,360
d12-s8-s0-2b2e72e4395440029b92226213d137bb,12,8,30,360,0,360
d12-s9-s0-b872e698e81b4a8fa0cd08512f43c2c2,12,9,30,360,0,360
d12-s10-s0-0ffeb05742bb4154a3f1afc202dc3955,12,10,30,360,0,360
d12-s11-s0-5fd1bf807f764954b30658872fc3e2ad,12,11,30,360,0,360
d14-s7-s0-b72acf7ac59942dab902e26fa0b2c80d,14,7,32,384,0,384
d16-s7-s0-8e0a39fc8f164343bd01ef6b915e849f,16,7,33,396,0,396
