run,step,curvature/arith_eps,curvature/eta_star,curvature/eta_star_rho,curvature/eta_star_rho_threshold,curvature/gHg,curvature/gg,curvature/verdict_code_gradient,p,eta_reason,certified,eta_defined,rho_over_tau
d12-s10,1,1.1920928955078125e-07,,-4.6757890449934063e-05,9.5367431640625e-07,-6.493417645865375e-05,4.374826202399592,1.0,0.000397,gHg_not_positive,False,False,-49.02920173643006
d12-s10,2,1.1920928955078125e-07,,-0.0010085922717832923,9.5367431640625e-07,-0.0014420401225345588,4.375663723781543,1.0,0.000794,gHg_not_positive,False,False,-1057.5856499774375
d12-s10,3,1.1920928955078125e-07,,-0.009203876375685309,9.5367431640625e-07,-0.014771101253577557,4.4021508013406425,1.0,0.00119,gHg_not_positive,False,False,-9650.963874510599
d12-s10,5,1.1920928955078125e-07,,-0.12673108753248888,9.5367431640625e-07,-0.3803510526123238,4.7130312239232905,1.0,0.001984,gHg_not_positive,False,False,-132887.17684046706
d12-s10,9,1.1920928955078125e-07,0.16362496130027648,0.3645390557933913,9.5367431640625e-07,103.5314640807189,16.940331803568597,0.0,0.003571,,True,True,382246.9049676111
d12-s10,17,1.1920928955078125e-07,0.38771523854851675,0.6114684386470083,9.5367431640625e-07,10.896903571335585,4.22489556760056,0.0,0.006746,,True,True,641171.1295227254
d12-s10,33,1.1920928955078125e-07,0.7500110974977072,0.5659270599410441,9.5367431640625e-07,4.28474995704202,3.2136100177843394,0.0,0.013095,,True,True,593417.5328047402
d12-s10,41,1.1920928955078125e-07,0.6272564782233803,0.6256652764490624,9.5367431640625e-07,5.318757095528546,3.3362248442668503,0.0,0.01627,,True,True,656057.5929178521
d12-s10,65,1.1920928955078125e-07,0.44318804208040186,0.6788410792875108,9.5367431640625e-07,6.552773020283432,2.904110645056696,0.0,0.025794,,True,True,711816.4635549809
d12-s10,127,1.1920928955078125e-07,0.5436342215230117,0.5035703786119639,9.5367431640625e-07,5.121316316145139,2.7841228087006606,0.0,0.050397,,True,True,528031.8133234186
d12-s10,253,1.1920928955078125e-07,0.4428391944039972,0.42874376558565747,9.5367431640625e-07,10.016565444728364,4.435727772238425,0.0,0.100397,,True,True,449570.42274274636
d12-s10,379,1.1920928955078125e-07,0.5070690680611538,0.37987250871107814,9.5367431640625e-07,8.102058531740804,4.108303269066729,0.0,0.150397,,True,True,398325.19569422747
d12-s10,401,1.1920928955078125e-07,0.8896974193592473,0.30870269559625546,9.5367431640625e-07,4.831039950405359,4.298163776697074,0.0,0.159127,,True,True,323698.23773753917
d12-s10,505,1.1920928955078125e-07,0.9343171003131142,0.36464055011637625,9.5367431640625e-07,3.51936582211867,3.288203669862995,0.0,0.200397,,True,True,382353.32947882934
d12-s10,631,1.1920928955078125e-07,0.5433500216427691,0.44575800685014966,9.5367431640625e-07,6.798290402713363,3.6938512374481354,0.0,0.250397,,True,True,467411.1477909025
d12-s10,757,1.1920928955078125e-07,0.5115053687708632,0.48705960921485786,9.5367431640625e-07,8.38596064926851,4.2894638944020365,0.0,0.300397,,True,True,510719.0167920788
d12-s10,883,1.1920928955078125e-07,0.25736741860098694,0.5380042001140053,9.5367431640625e-07,20.297114901096695,5.223816067142883,0.0,0.350397,,True,True,564138.2921387432
d12-s10,1009,1.1920928955078125e-07,0.13163264447726153,0.5992127948480611,9.5367431640625e-07,50.046034514712716,6.587691868771938,0.0,0.400397,,True,True,628320.1555706005
d12-s10,1135,1.1920928955078125e-07,0.2635842926138146,0.5132499231458172,9.5367431640625e-07,22.42645955576896,5.911262477839685,0.0,0.450397,,True,True,538181.5514125484
d12-s10,1261,1.1920928955078125e-07,0.164069495166484,0.5178478204925938,9.5367431640625e-07,41.738508015812144,6.848015939156545,0.0,0.500397,,True,True,543002.796220842
d12-s10,1386,1.1920928955078125e-07,0.10979519358077723,0.5701207931160742,9.5367431640625e-07,79.62415867130586,8.74234991502255,0.0,0.55,,True,True,597814.9807624806
d12-s10,1512,1.1920928955078125e-07,0.08975887001393051,0.57811915379359,9.5367431640625e-07,108.01095709977005,9.694941458398485,0.0,0.6,,True,True,606201.8698082675
d12-s10,1638,1.1920928955078125e-07,0.10214594186687448,0.5609226595518585,9.5367431640625e-07,97.84983835878039,9.994963900679046,0.0,0.65,,True,True,588170.0386622496
d12-s10,1764,1.1920928955078125e-07,0.09012007835914518,0.5662610924405455,9.5367431640625e-07,125.1569322477446,11.279152541356968,0.0,0.7,,True,True,593767.7912669374
d12-s10,1890,1.1920928955078125e-07,0.08451048930007715,0.5435837402450269,9.5367431640625e-07,135.510539630681,11.452062009506347,0.0,0.75,,True,True,569988.8640111693
d12-s10,2016,1.1920928955078125e-07,0.09009735171185522,0.5353274196461185,9.5367431640625e-07,126.5014242480078,11.397443312523368,0.0,0.8,,True,True,561331.4843828484
d12-s10,2142,1.1920928955078125e-07,0.08984373159889848,0.5210562271557676,9.5367431640625e-07,128.31430696938637,11.528236155656218,0.0,0.85,,True,True,546367.0544460862
d12-s10,2268,1.1920928955078125e-07,0.09014545202915607,0.5319839978443985,9.5367431640625e-07,132.9379057649063,11.983747606986832,0.0,0.9,,True,True,557825.652523688
d12-s10,2394,1.1920928955078125e-07,0.07511880416529221,0.5393665463253297,9.5367431640625e-07,169.9408872786547,12.765756231161262,0.0,0.95,,True,True,565566.8156796289
d12-s10,2520,1.1920928955078125e-07,0.08474851320981089,0.5116551859166131,9.5367431640625e-07,150.48145234618516,12.753079351992202,0.0,1.0,,True,True,536509.3482276985
d12-s11,1,1.1920928955078125e-07,1075.8770413565974,0.0030789217466424125,9.5367431640625e-07,0.004138812809808882,4.4528536805459655,1.0,0.000397,,False,True,3228.4834494073143
d12-s11,2,1.1920928955078125e-07,753.6182696227223,0.0044232235715447165,9.5367431640625e-07,0.005909225057328066,4.453299962514809,1.0,0.000794,,False,True,4638.086079756073
d12-s11,3,1.1920928955078125e-07,4656.736034566307,0.0006451118205196513,9.5367431640625e-07,0.0009616727352510471,4.478256079703495,1.0,0.00119,,False,True,676.4487723132139
d12-s11,5,1.1920928955078125e-07,,-0.09586155344323946,9.5367431640625e-07,-0.25526310989191975,4.749881088885634,1.0,0.001984,gHg_not_positive,False,False,-100518.12426329826
d12-s11,9,1.1920928955078125e-07,1.0477606352865387,0.12570216609397783,9.5367431640625e-07,14.90200592169497,15.613735191558884,0.0,0.003571,,True,True,131808.2745141589
