run,depth,seed,step,normalized_progress,fixed_probe_vs_logical_cosine
d12-s10,12,10,0,0.0,0.3716618478646874
d12-s11,12,11,0,0.0,0.3571555714055281
d12-s7,12,7,0,0.0,0.3753853651688417
d12-s8,12,8,0,0.0,0.37384371375612274
d12-s9,12,9,0,0.0,0.352985900831328
d14-s7,14,7,0,0.0,0.39692695225959496
d16-s7,16,7,0,0.0,0.3927202266349257
